origin_country,total_flights,avg_velocity,on_ground
Algeria,18,212.35055555555556,1
Argentina,20,160.31199999999998,2
Australia,160,132.68025,33
Austria,153,153.3440522875817,18
Azerbaijan,3,237.92666666666665,0
Bahrain,6,225.18666666666664,0
Bangladesh,14,105.79428571428572,2
Belarus,2,27.645,0
Belgium,44,125.79795454545454,10
Bosnia and Herzegovina,1,125.14,0
Brazil,88,163.61443181818183,5
Brunei Darussalam,1,92.21,0
Bulgaria,9,211.4477777777778,0
Cambodia,2,224.08499999999998,0
Canada,181,131.37337016574585,45
Cape Verde,1,212.47,0
Chile,31,180.65774193548387,3
China,222,182.0318018018018,18
Colombia,11,124.93636363636364,1
Croatia,11,196.35636363636365,0
Cyprus,2,172.58499999999998,0
Czech Republic,35,123.90028571428572,2
Côte d'Ivoire,2,184.0,0
Denmark,35,168.896,2
Dominican Republic,3,132.53333333333333,1
Ecuador,1,194.27,0
Egypt,38,200.12526315789475,1
Estonia,7,116.04857142857144,2
Ethiopia,10,213.45300000000003,0
Fiji,1,209.02,0
Finland,45,181.12755555555555,2
France,234,149.11764957264955,15
Georgia,7,147.5257142857143,2
Germany,317,138.18201892744477,30
Greece,59,153.30827586206894,10
Guatemala,1,61.95,0
Hungary,60,174.82683333333335,7
Iceland,12,179.4475,1
India,142,173.01492957746478,7
Indonesia,29,165.8213793103448,1
Iraq,2,209.14,0
Ireland,295,186.46616949152542,23
Israel,27,212.87185185185186,2
Italy,32,110.113125,4
Japan,167,166.0291017964072,25
Jordan,14,213.34,0
Kazakhstan,2,238.79500000000002,0
Kenya,4,138.0875,1
Kingdom of the Netherlands,162,156.26808641975308,15
Kuwait,1,254.71,0
Latvia,37,157.2891891891892,5
Lebanon,5,245.776,0
Libyan Arab Jamahiriya,1,205.51,0
Lithuania,15,119.00066666666666,4
Luxembourg,28,169.56071428571428,2
Malaysia,57,198.65456140350875,1
Malta,185,174.0824864864865,21
Mexico,16,146.619375,3
Mongolia,1,182.98,0
Montenegro,1,205.01,0
Morocco,16,210.61375,0
Myanmar,3,231.26666666666665,0
Nepal,1,95.33,0
New Zealand,12,145.00333333333333,3
Nigeria,1,248.63,0
Norway,56,141.6455357142857,7
Oman,7,225.37285714285713,0
Pakistan,4,228.5775,0
Panama,6,158.40333333333334,1
Philippines,38,146.60894736842107,7
Poland,99,174.6269696969697,8
Portugal,72,176.3361111111111,8
Qatar,49,233.79571428571427,0
Republic of Korea,103,192.14194174757282,4
Republic of Moldova,3,221.25666666666666,0
Romania,16,171.42875,0
Russian Federation,30,265.43233333333336,0
San Marino,3,170.51666666666668,0
Saudi Arabia,22,223.9522727272727,0
Serbia,4,90.84,2
Singapore,42,210.68619047619046,3
Slovakia,3,56.879999999999995,0
Slovenia,1,163.13,0
South Africa,21,163.83904761904762,1
Spain,230,166.7922270742358,16
Sri Lanka,2,241.995,0
Sudan,1,217.37,0
Sweden,81,157.529012345679,12
Switzerland,122,125.97180327868853,28
Syrian Arab Republic,1,224.87,0
Taiwan,59,161.81389830508476,7
Tajikistan,1,251.27,0
Thailand,61,186.69737704918035,1
Tunisia,13,219.6307692307692,1
Turkey,248,203.73084677419354,6
Turkmenistan,1,164.11,0
Ukraine,1,51.08,0
United Arab Emirates,112,201.3694642857143,5
United Kingdom,572,150.79270979020978,39
United States,2341,150.518358974359,283
Uzbekistan,8,203.385,0
Viet Nam,21,161.5990476190476,1
Zimbabwe,1,209.43,0
