icao24,origin_country,velocity,on_ground
39de4e,France,247.04,False
80162c,India,187.51,False
ab1644,United States,172.87,False
ac8fbd,United States,71.26,False
e8027e,Chile,226.64,False
e8027d,Chile,226.7,False
39de4b,France,241.03,False
39de4a,France,221.87,False
aa9321,United States,237.05,False
39de4d,France,220.55,False
39de57,France,222.85,False
801640,India,12.71,False
ab6fdd,United States,127.88,False
80162e,India,200.7,False
80162f,India,182.37,False
3ffc21,Germany,67.42,False
39de55,France,236.35,False
80163c,India,187.47,False
801649,India,184.07,False
801647,India,141.19,False
a3b88e,United States,217.68,False
00b22f,South Africa,191.46,False
a41ee6,United States,272.66,False
a5954e,United States,191.72,False
801619,India,73.07,False
801622,India,97.37,False
80160e,India,190.05,False
aaf656,United States,218.59,False
ac231d,United States,81.3,False
488252,Poland,209.97,False
407a05,United Kingdom,249.6,False
39de48,France,114.31,False
407a03,United Kingdom,42.6,False
39de47,France,255.44,False
ad694c,United States,128.37,False
407a06,United Kingdom,256.92,False
8a02cb,Indonesia,178.18,False
a34215,United States,0.0,True
39de40,France,141.18,False
80161e,India,74.1,False
39de42,France,202.97,False
407a01,United Kingdom,86.52,False
39de44,France,204.89,False
80166c,India,231.92,False
e8023b,Chile,97.89,False
44028c,Austria,0.9,True
aad012,United States,236.12,False
4acb03,Sweden,226.3,False
440298,Austria,50.48,False
4acb02,Sweden,108.26,False
4acb04,Sweden,222.57,False
a47597,United States,79.74,False
51116f,Estonia,249.07,False
4bc8c8,Turkey,218.76,False
4bc8c9,Turkey,209.47,False
e80252,Chile,158.16,False
4bc8c6,Turkey,248.1,False
4bc8c7,Turkey,251.22,False
4bc8c5,Turkey,197.86,False
801681,India,149.53,False
4bc8c3,Turkey,65.79,False
4bc8c1,Turkey,200.74,False
4bc8d0,Turkey,226.32,False
c02298,Canada,82.14,False
4bc8d6,Turkey,214.84,False
a4d838,United States,235.02,False
407a4f,United Kingdom,33.88,False
3442cc,Spain,101.02,False
a963f7,United States,245.02,False
80164e,India,160.82,False
80164f,India,213.86,False
80164c,India,205.63,False
a35592,United States,134.31,False
471efa,Hungary,210.51,False
a3a538,United States,278.52,False
801659,India,270.48,False
471efe,Hungary,271.41,False
471efc,Hungary,231.96,False
471efd,Hungary,226.18,False
801663,India,211.22,False
e80279,Chile,224.32,False
801662,India,278.6,False
3d23c1,Germany,44.59,False
a34268,United States,66.91,False
51118a,Estonia,222.01,False
44029f,Austria,219.75,False
80165c,India,99.96,False
adecb6,United States,216.3,False
4031bc,United Kingdom,41.48,False
aae377,United States,168.0,False
a59530,United States,160.42,False
511194,Estonia,203.76,False
a3556f,United States,159.36,False
ac1042,United States,206.95,False
488206,Poland,204.4,False
abad94,United States,223.45,False
4acb41,Sweden,226.31,False
4acb43,Sweden,222.26,False
4acb45,Sweden,6.17,True
a4b294,United States,190.81,False
aae1f9,United States,107.14,False
e80215,Chile,130.46,False
ac6a65,United States,3.09,True
aa8065,United States,157.54,False
8a040a,Indonesia,202.26,False
3455d7,Spain,230.16,False
440248,Austria,217.85,False
3455d8,Spain,191.28,False
3455d9,Spain,194.48,False
3455d5,Spain,225.16,False
e8020e,Chile,226.81,False
4acb59,Sweden,225.97,False
44023f,Austria,199.36,False
3c5ee6,Germany,0.0,True
3c5ee9,Germany,1.03,True
a9653d,United States,63.13,False
4bc8cd,Turkey,211.79,False
4acb23,Sweden,229.76,False
e8021e,Chile,206.81,False
4bc8cc,Turkey,211.02,False
4bc8ca,Turkey,67.3,False
aded77,United States,0.45,True
3c5ee3,Germany,227.58,False
e80238,Chile,5.14,True
ad41ed,United States,61.74,False
46b82a,Greece,244.9,False
3c5eed,Germany,221.47,False
3c5eec,Germany,180.92,False
4bc8da,Turkey,0.0,True
46b82f,Greece,243.08,False
e80244,Chile,222.97,False
a5d28c,United States,207.93,False
44025c,Austria,154.18,False
440219,Austria,175.38,False
46b832,Greece,255.74,False
46b830,Greece,215.83,False
46b833,Greece,239.65,False
46b837,Greece,212.67,False
a6188e,United States,38.65,False
46b838,Greece,12.86,True
a8eed8,United States,190.89,False
440209,Austria,235.55,False
ac491d,United States,126.62,False
7c2eb8,Australia,195.74,False
a5f87d,United States,46.83,False
a8584a,United States,220.79,False
46b821,Greece,252.3,False
46b822,Greece,258.65,False
46b823,Greece,244.45,False
46b828,Greece,245.99,False
aa099e,United States,246.18,False
